,index,corn,rice,Latitude,Longitude,Avg_Humidity,Avg_Temp,Avg_Temp_Max,Avg_Temp_Min
4992,4992,2,3,29.877378,-4.102231,54,56,121,60
4993,4993,1,2,30.102505,-5.344219,7,92,78,59
4994,4994,1,3,32.064718,-7.034108,86,69,110,55
4995,4995,0,1,29.829174,-2.99126,45,95,100,60
4996,4996,3,6,31.506467,-7.479638,59,51,60,59
4997,4997,2,4,29.233566,-2.46914,9,51,60,58
4998,4998,3,4,30.561861,-6.853714,56,58,102,47
4999,4999,1,2,29.519881,-7.666605,82,65,97,53
5000,5000,0,1,34.524997,-4.390751,11,65,60,39
5001,5001,2,3,34.487342,-4.783809,22,50,54,35
5002,5002,2,4,33.516724,-2.817219,48,70,52,37
5003,5003,2,3,33.809149,-1.537023,12,52,57,43
5004,5004,3,5,34.684439,-2.508724,48,70,52,43
5005,5005,2,4,34.426092,-3.605841,42,67,54,44
5006,5006,1,1,34.361132,-3.528075,16,65,50,36
5007,5007,2,3,33.697734,-5.11437,5,64,54,44
5008,5008,1,2,33.519322,-2.810994,6,50,58,37
5009,5009,0,2,35.226259,-3.889756,10,69,57,40
5010,5010,1,3,34.116419,-4.447692,26,69,58,45
5011,5011,1,3,32.280196,-4.313566,33,70,51,38
5012,5012,2,3,34.256021,-1.654235,23,59,59,42
5013,5013,3,4,32.705775,-1.411293,4,56,52,45
5014,5014,1,2,34.184364,-1.658644,39,53,59,40
5015,5015,1,2,34.768823,-4.18583,17,62,52,40
5016,5016,2,3,34.331601,-2.786628,48,61,52,37
5017,5017,3,4,34.34767,-3.158892,46,56,55,44
5018,5018,1,3,32.519535,-2.458771,20,70,52,35
5019,5019,1,2,34.955094,-1.15141,3,64,52,38
5020,5020,0,1,32.598105,-4.677974,43,61,57,38
5021,5021,1,2,32.469068,-4.003012,15,60,60,43
5022,5022,2,3,32.23315,-2.969048,7,59,52,39
5023,5023,2,3,34.487094,-2.912512,1,58,60,45
5024,5024,2,3,34.621268,-4.096519,44,55,54,37
5025,5025,2,4,34.729605,-4.439001,50,68,58,45
5026,5026,1,2,34.166795,-4.019413,45,60,56,42
5027,5027,1,2,32.493177,-3.366432,20,52,55,36
5028,5028,1,3,34.868132,-4.040431,10,70,54,40
5029,5029,1,2,34.560213,-1.427187,40,66,55,42
5030,5030,2,3,33.086201,-2.788211,1,52,58,43
5031,5031,3,4,33.02296,-2.094718,50,59,60,41
5032,5032,2,4,34.798929,-4.839059,35,70,52,44
5033,5033,2,4,33.775192,-3.439305,13,67,51,45
5034,5034,1,2,35.353242,-2.328109,43,63,51,36
5035,5035,3,4,34.043176,-3.217374,47,59,57,45
5036,5036,2,3,34.296043,-5.105901,48,66,57,41
5037,5037,3,4,32.588292,-5.050017,48,50,51,38
5038,5038,3,4,33.984685,-2.440615,48,50,51,35
5039,5039,1,2,35.311367,-3.109034,22,51,58,40
5040,5040,2,3,32.737038,-2.032507,44,64,53,45
5041,5041,2,3,33.35219,-1.106479,19,57,55,41
5042,5042,1,2,34.088935,-5.002335,12,61,55,41
5043,5043,0,2,34.245296,-1.292939,22,68,60,36
5044,5044,1,3,33.647307,-4.895625,15,68,59,45
5045,5045,0,1,32.495708,-3.238674,2,65,58,40
5046,5046,1,2,33.976514,-2.331468,27,66,56,43
5047,5047,3,4,32.188127,-1.173741,48,59,59,41
5048,5048,2,3,33.425316,-3.224307,4,50,56,43
5049,5049,2,3,32.080967,-2.736751,43,64,51,44
5050,5050,2,3,32.381007,-1.694875,26,56,56,45
5051,5051,2,4,33.316094,-3.302189,22,70,54,43
5052,5052,2,4,33.159019,-4.951471,4,69,54,43
5053,5053,2,3,34.679252,-4.430477,50,62,60,44
5054,5054,2,3,32.295899,-4.740833,50,56,57,37
5055,5055,0,2,32.674928,-1.733884,45,68,58,35
5056,5056,1,2,32.579381,-3.231516,34,51,57,38
5057,5057,2,3,33.315628,-1.714977,31,55,51,39
5058,5058,1,2,32.671043,-1.55193,31,63,56,42
5059,5059,1,2,33.569305,-3.046315,15,60,60,45
5060,5060,3,4,33.244714,-1.887014,15,54,51,44
5061,5061,3,4,33.843067,-2.334203,1,54,52,43
5062,5062,1,3,34.92546,-4.496942,6,69,59,45
5063,5063,3,5,34.007999,-4.367768,47,69,52,41
5064,5064,2,3,32.291094,-1.085816,41,52,60,45
5065,5065,1,2,32.817509,-3.69057,38,58,58,36
5066,5066,0,1,33.982244,-4.99672,37,62,56,37
5067,5067,2,4,34.187234,-1.544179,10,69,52,44
5068,5068,2,3,34.322296,-2.794672,37,50,52,38
5069,5069,3,4,34.203905,-4.357153,46,56,60,41
5070,5070,1,2,34.413337,-2.019188,38,62,52,40
5071,5071,1,2,34.624748,-4.34452,13,55,59,37
5072,5072,2,3,34.349392,-2.058373,11,59,56,45
5073,5073,2,3,34.31291,-2.453578,8,58,55,41
5074,5074,1,2,34.607643,-1.302153,2,50,57,39
5075,5075,1,2,34.444924,-4.169877,14,58,58,39
5076,5076,2,2,32.740879,-2.875058,31,60,50,44
5077,5077,2,3,34.038175,-4.829388,20,58,51,37
5078,5078,1,2,32.758935,-2.552932,37,60,59,42
5079,5079,2,3,32.864861,-3.59462,41,54,58,44
5080,5080,1,2,33.372008,-3.779978,39,50,55,36
5081,5081,1,2,34.490368,-3.641696,28,64,59,45
5082,5082,1,2,32.730089,-3.746766,14,63,53,39
5083,5083,3,4,32.153798,-4.451911,49,52,53,36
5084,5084,1,2,32.656324,-3.589134,14,61,51,38
5085,5085,1,2,32.247396,-1.808158,34,54,58,39
5086,5086,1,2,33.097365,-2.600043,45,61,57,42
5087,5087,3,4,32.612581,-2.122479,37,51,52,43
5088,5088,2,3,34.43159,-4.652174,9,54,53,40
5089,5089,1,2,32.683751,-4.05984,32,66,55,42
5090,5090,2,2,32.500209,-4.897857,24,56,50,35
5091,5091,3,4,34.226275,-4.528129,48,61,53,45
5092,5092,2,3,34.387081,-2.166672,26,59,60,45
5093,5093,1,2,32.981228,-4.974467,25,51,56,39
5094,5094,1,2,34.13698,-2.491149,36,65,51,40
5095,5095,1,2,33.047777,-1.719521,17,54,59,35
5096,5096,2,3,34.000548,-4.631016,43,52,57,41
5097,5097,1,2,32.484478,-1.299007,14,62,57,45
5098,5098,1,2,35.320641,-2.397972,31,56,58,36
5099,5099,0,1,33.942643,-2.091557,10,66,57,40
5100,5100,3,4,33.766292,-3.138464,28,50,51,45
5101,5101,2,3,32.683383,-2.870577,35,51,53,40
5102,5102,1,2,32.850841,-2.669158,14,52,57,35
5103,5103,2,4,34.42318,-1.671264,17,69,52,43
5104,5104,0,2,32.541297,-3.761415,35,67,57,38
5105,5105,3,4,32.369015,-3.285903,40,56,54,44
5106,5106,1,2,32.525938,-1.515677,7,51,59,36
5107,5107,2,3,32.132315,-3.590427,44,55,54,39
5108,5108,2,3,33.31638,-3.931706,9,57,51,40
5109,5109,1,2,34.835183,-4.566365,22,69,50,37
5110,5110,2,3,35.296231,-4.509606,6,56,57,41
5111,5111,1,2,33.218183,-4.531404,24,60,52,35
5112,5112,2,3,34.169559,-2.122635,1,59,56,42
5113,5113,3,4,35.353988,-3.068388,39,51,52,45
5114,5114,1,2,34.930331,-2.098145,4,52,55,37
5115,5115,2,3,32.403693,-4.125207,44,52,51,40
5116,5116,2,3,33.94725,-4.778378,24,51,54,40
5117,5117,2,3,34.072591,-2.864861,14,65,54,43
5118,5118,3,4,32.316178,-4.884505,40,51,53,43
5119,5119,1,2,32.446526,-4.499355,36,67,50,40
5120,5120,2,3,34.980839,-3.419845,20,52,52,36
5121,5121,2,3,34.385209,-3.821489,6,53,55,45
5122,5122,0,1,32.082984,-1.255429,38,65,57,36
5123,5123,2,3,34.43975,-4.214982,44,52,53,36
5124,5124,1,2,34.177435,-1.587113,21,61,60,45
5125,5125,2,2,33.270356,-2.861517,50,66,50,35
5126,5126,0,2,33.603243,-1.727143,14,69,58,37
5127,5127,3,3,33.947733,-4.949699,37,54,50,43
5128,5128,1,2,32.752845,-1.574949,9,61,51,40
5129,5129,1,1,33.912278,-1.202534,35,64,50,40
5130,5130,1,1,34.975549,-3.524072,14,64,50,37
5131,5131,2,3,35.019478,-1.881036,40,52,58,44
5132,5132,2,2,32.217501,-1.506135,36,50,50,35
5133,5133,0,1,32.519022,-3.897684,36,62,59,40
5134,5134,0,2,35.187196,-4.77666,44,67,60,38
5135,5135,2,2,33.036656,-4.654838,15,59,50,38
5136,5136,3,4,33.660616,-2.572687,35,55,54,44
5137,5137,1,2,33.284294,-3.439019,31,54,55,36
5138,5138,1,2,34.002821,-3.110161,21,59,58,38
5139,5139,2,4,35.013632,-3.107156,17,70,53,41
5140,5140,1,2,35.333367,-1.881228,2,64,53,38
5141,5141,1,2,32.419841,-1.843129,44,60,55,44
5142,5142,2,2,34.838847,-1.921548,26,61,50,45
5143,5143,2,2,34.924714,-4.649926,31,55,50,35
5144,5144,1,2,33.125182,-2.055007,31,63,51,35
5145,5145,3,4,33.316532,-2.286056,0,53,53,44
5146,5146,0,1,34.686535,-1.432506,40,62,58,37
5147,5147,3,5,32.078355,-1.659114,47,67,51,41
5148,5148,2,3,33.141093,-2.738304,7,55,53,40
5149,5149,1,2,33.422529,-3.266115,37,62,53,40
5150,5150,0,2,34.10913,-2.125921,31,67,55,38
5151,5151,1,2,32.457196,-2.310187,45,64,51,36
5152,5152,2,3,32.6953,-3.022636,28,59,54,39
5153,5153,0,2,32.294017,-3.422733,33,68,55,35
5154,5154,2,3,34.047654,-4.796566,27,64,54,42
5155,5155,2,3,34.759672,-2.801594,5,58,58,41
5156,5156,2,3,33.044498,-4.017944,38,59,55,42
5157,5157,3,4,35.268218,-2.179263,48,57,60,42
5158,5158,2,3,35.181802,-1.073258,49,60,56,45
5159,5159,0,1,35.025797,-2.417293,13,61,59,37
5160,5160,3,4,34.629227,-4.844677,27,52,52,42
5161,5161,1,3,33.4551,-2.969287,20,68,51,36
5162,5162,2,3,35.100308,-2.056979,32,57,53,37
5163,5163,2,3,32.560484,-3.518932,44,55,55,43
5164,5164,0,1,33.696136,-3.383793,44,63,58,36
5165,5165,1,3,33.403745,-2.044154,19,67,51,39
5166,5166,1,2,32.640403,-4.263406,17,64,52,38
5167,5167,2,4,34.163553,-3.592632,49,69,58,44
5168,5168,2,3,33.598475,-3.610116,19,57,52,40
5169,5169,3,4,34.582384,-3.580742,17,56,51,41
5170,5170,2,4,34.643075,-4.922813,8,67,51,43
5171,5171,1,3,32.734214,-1.101564,39,70,52,38
5172,5172,3,4,34.840623,-4.089198,12,58,54,45
5173,5173,1,2,32.503796,-4.398462,17,63,59,45
5174,5174,1,2,32.407202,-4.890076,14,64,58,45
5175,5175,1,2,34.540874,-2.999597,34,53,60,38
5176,5176,2,3,35.189343,-2.82341,28,51,53,40
5177,5177,3,4,35.244007,-3.939491,9,56,51,42
5178,5178,3,4,33.708509,-3.17111,32,55,51,42
5179,5179,2,3,33.846867,-3.466866,23,50,53,35
5180,5180,1,2,34.123711,-3.623549,42,57,59,36
5181,5181,3,4,33.848096,-1.391859,48,55,57,42
5182,5182,1,2,34.661945,-1.108025,20,65,55,43
5183,5183,3,4,35.048852,-4.930184,36,56,52,44
5184,5184,2,3,32.574662,-1.742527,15,50,51,38
5185,5185,3,4,32.57071,-3.235032,0,50,53,43
5186,5186,2,3,32.424149,-1.340632,10,62,52,44
5187,5187,2,3,34.022393,-2.458183,31,52,53,39
5188,5188,0,2,32.281797,-3.016588,10,67,55,38
5189,5189,1,2,32.881443,-4.386897,30,58,57,38
5190,5190,3,3,33.367861,-4.184822,17,59,50,44
5191,5191,1,3,34.022781,-2.291909,20,70,54,38
5192,5192,1,2,32.920745,-3.973421,29,53,55,36
5193,5193,2,4,35.200073,-1.329213,21,69,53,44
5194,5194,0,1,34.359171,-2.924764,30,60,55,36
5195,5195,1,2,32.872537,-2.165872,46,64,55,36
5196,5196,1,3,32.076483,-1.193832,10,70,52,39
5197,5197,0,1,35.072109,-3.407811,27,61,56,40
5198,5198,1,3,33.950627,-3.073412,17,70,55,45
5199,5199,1,2,33.030027,-4.858286,4,64,52,35
5200,5200,2,3,32.837761,-2.042424,37,64,53,43
5201,5201,2,3,33.343128,-2.559576,47,64,53,36
5202,5202,1,3,34.139699,-1.738107,5,69,51,35
5203,5203,1,2,34.920042,-2.678018,14,66,54,38
5204,5204,1,2,33.801336,-1.98614,24,53,55,38
5205,5205,3,3,34.575708,-1.280463,44,54,50,44
5206,5206,1,2,34.349199,-3.715471,17,55,55,37
5207,5207,1,2,34.979302,-2.300211,43,57,60,40
5208,5208,1,2,33.717951,-2.700701,10,50,57,36
5209,5209,1,2,33.235237,-2.852595,5,61,60,45
5210,5210,2,3,32.898452,-2.309101,38,53,52,35
5211,5211,2,3,33.079411,-5.027027,50,63,60,44
5212,5212,1,2,32.350358,-2.072014,27,65,56,44
5213,5213,1,3,33.292145,-1.718261,31,67,55,44
5214,5214,2,2,32.628828,-4.400948,2,52,50,36
5215,5215,1,2,33.836539,-3.993734,0,52,60,36
5216,5216,1,2,35.136726,-4.576888,24,60,57,43
5217,5217,2,3,33.559047,-1.768149,21,61,54,44
5218,5218,1,2,33.305982,-3.343168,9,59,55,40
5219,5219,1,2,33.34104,-1.810957,13,61,59,45
5220,5220,0,2,33.58035,-4.684207,2,67,55,38
5221,5221,2,3,33.918685,-2.955005,46,61,57,43
5222,5222,1,1,33.164487,-2.58407,44,64,50,38
5223,5223,3,5,33.223175,-3.341444,49,69,54,43
5224,5224,1,3,34.793152,-5.006045,5,70,55,45
5225,5225,2,3,32.728773,-1.577779,15,58,55,43
5226,5226,2,2,34.244331,-4.061839,13,65,50,42
5227,5227,1,2,33.543761,-4.322518,6,54,59,40
5228,5228,2,4,35.157341,-3.009429,1,70,53,42
5229,5229,1,2,33.831662,-4.874371,34,70,50,39
5230,5230,3,4,32.401809,-4.171768,22,58,52,41
5231,5231,3,4,34.346369,-2.256292,10,52,51,42
5232,5232,1,3,33.304772,-3.2908,40,68,54,40
5233,5233,0,2,34.931544,-4.824597,44,70,60,36
5234,5234,1,2,32.318927,-2.409554,21,57,58,37
5235,5235,1,1,33.068685,-3.417302,39,65,50,40
5236,5236,3,4,32.401667,-1.504701,11,54,52,41
5237,5237,2,4,32.536617,-1.161872,24,67,51,43
5238,5238,2,3,33.040909,-1.350002,9,50,53,37
5239,5239,0,2,33.377735,-2.843831,40,70,56,38
5240,5240,0,2,32.648959,-2.664494,3,67,59,37
5241,5241,3,4,32.703749,-5.03726,46,65,54,41
5242,5242,2,3,33.848989,-3.938567,19,56,58,44
5243,5243,3,3,33.047433,-2.275473,32,58,50,41
5244,5244,1,2,35.00797,-2.254797,20,63,53,38
5245,5245,3,3,34.380182,-4.935219,24,55,50,44
5246,5246,1,2,33.612604,-4.061208,8,60,54,35
5247,5247,1,3,34.832648,-5.012312,23,69,52,37
5248,5248,1,1,32.396196,-2.697649,21,60,50,37
5249,5249,0,1,34.561741,-3.960085,21,61,55,36
5250,5250,2,3,32.747004,-4.659055,17,51,52,40
5251,5251,3,3,33.003262,-4.399656,45,59,50,45
5252,5252,1,2,32.519248,-1.941744,26,66,58,41
5253,5253,2,3,32.978431,-2.876328,23,50,56,45
5254,5254,0,2,33.210945,-3.336984,2,69,58,35
5255,5255,1,2,35.262846,-2.042617,4,59,56,40
5256,5256,2,3,34.498991,-3.654318,21,56,51,40
5257,5257,2,3,32.574837,-2.127881,7,52,57,42
5258,5258,2,3,34.411953,-3.598234,16,53,51,37
5259,5259,1,3,33.117229,-5.118846,8,67,56,44
5260,5260,1,2,34.950859,-3.902336,11,58,57,37
5261,5261,3,4,35.238999,-1.568554,45,54,54,43
5262,5262,1,2,32.571035,-3.923075,8,52,59,40
5263,5263,0,1,32.569808,-2.874885,27,63,58,37
5264,5264,3,4,34.224042,-4.404743,50,51,60,45
5265,5265,1,3,34.902087,-2.638793,4,69,52,36
5266,5266,3,4,32.233624,-4.665026,8,51,52,41
5267,5267,2,4,34.264103,-2.488668,46,69,60,42
5268,5268,2,3,34.51612,-4.431933,7,66,53,44
5269,5269,0,2,33.61042,-3.326442,30,70,59,38
5270,5270,2,2,33.128113,-2.359745,9,51,50,36
5271,5271,1,2,34.675645,-4.285375,9,55,58,40
5272,5272,1,3,32.285114,-2.113205,35,67,57,44
5273,5273,1,2,32.219616,-3.922964,21,58,58,40
5274,5274,1,2,34.71232,-4.224307,10,65,55,45
5275,5275,0,2,34.515119,-3.430227,11,70,60,35
5276,5276,2,3,33.067198,-1.671813,50,53,55,40
5277,5277,3,4,32.37033,-2.654585,19,52,53,41
5278,5278,1,2,33.535087,-3.574547,28,61,56,44
5279,5279,0,1,32.97533,-4.075839,18,63,57,35
5280,5280,0,1,33.145656,-4.305817,8,65,59,38
5281,5281,2,3,32.323598,-3.060105,49,54,59,35
5282,5282,1,2,32.570559,-2.242108,36,59,56,35
5283,5283,1,2,32.44264,-3.345396,2,50,58,39
5284,5284,1,3,32.78852,-2.941273,2,68,58,41
5285,5285,1,1,32.767165,-3.771473,8,64,50,36
5286,5286,1,2,33.565345,-4.032001,45,64,58,45
5287,5287,1,3,33.740013,-1.478278,35,67,55,43
5288,5288,1,3,33.874842,-4.149605,21,70,60,45
5289,5289,1,2,33.638008,-4.916736,40,51,58,39
5290,5290,3,4,33.419378,-3.025737,23,50,54,42
5291,5291,1,2,34.373216,-4.882358,15,65,55,44
5292,5292,3,3,33.802004,-4.553087,41,59,50,41
5293,5293,1,3,34.186356,-3.654294,43,67,60,43
5294,5294,1,2,32.586156,-1.444165,0,51,60,36
5295,5295,2,3,33.155398,-1.745573,48,52,59,39
5296,5296,2,3,32.838518,-3.818836,48,53,60,40
5297,5297,1,2,35.108479,-4.68368,35,54,58,40
5298,5298,1,2,33.210951,-1.689464,24,59,59,36
5299,5299,0,1,34.63397,-4.158679,29,62,57,35
5300,5300,1,2,34.059272,-3.059573,18,65,53,40
5301,5301,1,2,35.150533,-1.747949,45,55,59,35
5302,5302,1,2,32.948866,-3.942956,4,61,59,44
5303,5303,2,3,33.51421,-4.610006,14,52,55,44
5304,5304,2,3,33.650604,-3.279262,14,57,55,41
5305,5305,2,3,35.028304,-2.936353,19,53,53,36
5306,5306,1,2,35.005023,-2.435018,24,50,59,38
5307,5307,1,2,35.121944,-4.971673,47,66,57,39
5308,5308,2,3,33.347094,-3.810925,14,53,54,36
5309,5309,3,4,33.213006,-3.68228,40,51,51,42
5310,5310,1,2,32.282228,-3.581034,25,66,55,43
5311,5311,1,3,34.096943,-1.362902,1,70,53,35
5312,5312,2,3,34.837686,-3.493957,41,61,51,45
5313,5313,1,2,33.190658,-2.509404,39,62,58,44
5314,5314,2,3,34.81784,-2.222108,50,63,54,36
5315,5315,1,2,34.743335,-3.443554,41,63,55,42
5316,5316,1,2,33.405943,-3.44128,48,65,58,38
5317,5317,2,3,34.288616,-1.279593,7,50,56,42
5318,5318,2,3,34.733546,-2.892408,19,50,60,42
5319,5319,3,4,32.414239,-2.826636,34,59,51,44
5320,5320,1,2,32.558323,-2.349993,1,54,60,36
5321,5321,2,3,35.127095,-4.598785,34,57,60,45
5322,5322,1,3,33.985182,-3.160995,26,68,54,40
5323,5323,1,2,34.716289,-2.042127,38,55,59,40
5324,5324,3,4,35.323469,-4.466237,35,51,52,41
5325,5325,0,1,32.925886,-3.78222,43,64,56,35
5326,5326,0,1,34.406028,-2.080433,43,66,60,39
5327,5327,0,1,34.784396,-1.171969,45,65,59,39
5328,5328,3,4,32.923624,-4.637139,48,62,52,42
5329,5329,0,1,32.387725,-2.618837,16,62,59,36
5330,5330,3,3,33.582052,-3.869188,30,52,50,44
5331,5331,2,3,34.54687,-4.093491,37,57,56,45
5332,5332,2,2,33.982089,-1.932518,25,59,50,36
5333,5333,3,4,33.331902,-1.719662,42,51,52,42
5334,5334,2,4,34.465584,-2.092708,39,68,54,43
5335,5335,1,2,32.31671,-1.340721,40,61,55,44
5336,5336,0,2,32.360041,-4.826737,34,67,57,37
5337,5337,2,3,34.966763,-3.369661,14,50,57,41
5338,5338,1,2,33.668847,-3.48022,38,51,57,36
5339,5339,2,3,33.115855,-1.602172,25,64,51,41
5340,5340,1,2,34.921135,-1.700722,3,59,57,37
5341,5341,2,3,35.192481,-2.260028,1,54,53,40
5342,5342,2,2,32.186979,-2.764039,21,62,50,42
5343,5343,1,2,35.05151,-3.639453,43,68,50,35
5344,5344,3,4,32.905752,-3.336866,12,57,52,41
5345,5345,1,2,34.344945,-4.256191,21,60,55,42
5346,5346,2,3,33.143769,-2.75958,18,66,53,42
5347,5347,1,3,32.969262,-1.135794,23,67,56,42
5348,5348,2,3,33.419918,-2.893492,22,56,53,37
5349,5349,2,3,32.981416,-2.745846,18,56,55,41
5350,5350,1,2,34.137652,-4.070113,50,62,57,39
5351,5351,1,2,34.426576,-2.402277,39,60,55,41
5352,5352,3,4,33.714395,-1.529456,46,53,51,36
5353,5353,1,3,34.479036,-2.910813,32,70,60,42
5354,5354,1,2,33.608717,-3.776184,36,59,57,37
5355,5355,1,2,35.309582,-1.718992,27,67,50,38
5356,5356,1,2,33.639012,-3.790375,31,66,51,37
5357,5357,2,3,33.544172,-4.160352,26,56,52,37
5358,5358,3,3,33.258952,-2.923042,43,53,50,43
5359,5359,1,2,34.351759,-1.484149,27,59,60,39
5360,5360,1,2,33.934178,-1.263129,5,66,54,37
5361,5361,0,1,33.268991,-2.469581,6,66,59,36
5362,5362,2,3,34.558958,-2.418515,12,52,55,43
5363,5363,2,3,35.073191,-3.717913,28,66,51,45
5364,5364,1,2,32.707086,-4.329212,33,54,58,35
5365,5365,3,4,32.946014,-2.972315,15,55,52,42
5366,5366,1,3,32.33202,-3.002317,41,70,57,44
5367,5367,3,4,32.409849,-4.7997,17,54,54,44
5368,5368,3,4,34.718807,-3.605352,37,56,53,43
5369,5369,1,2,32.961592,-3.852817,25,56,57,37
5370,5370,1,2,33.336236,-4.624989,47,64,55,40
5371,5371,1,2,32.465845,-1.198353,16,62,55,43
5372,5372,1,2,32.262279,-3.839278,44,65,51,38
5373,5373,3,3,32.155643,-2.362885,15,52,50,44
5374,5374,1,2,34.503271,-4.30483,23,66,57,43
5375,5375,3,3,34.59939,-2.410287,33,50,50,45
5376,5376,1,3,35.188938,-4.020757,34,68,56,45
5377,5377,1,2,34.324991,-2.550466,35,55,60,36
5378,5378,0,1,32.798395,-4.879098,39,62,58,38
5379,5379,1,2,34.297524,-1.952471,38,50,57,38
5380,5380,1,2,33.499185,-3.726706,40,66,57,44
5381,5381,0,1,32.999337,-2.057398,41,64,60,36
5382,5382,0,1,33.130947,-3.84146,3,66,59,39
5383,5383,2,3,32.228744,-4.333932,36,63,52,44
5384,5384,2,3,32.713121,-4.150633,39,59,53,39
5385,5385,2,3,33.704969,-3.748897,12,58,53,38
5386,5386,1,2,33.054169,-3.847256,31,56,55,40
5387,5387,2,3,34.87814,-1.077861,42,59,57,41
5388,5388,0,1,33.320229,-2.800287,10,65,57,36
5389,5389,1,2,35.16206,-3.096465,23,53,58,40
5390,5390,1,3,32.261287,-2.432319,11,68,57,43
5391,5391,2,3,32.570988,-2.240052,24,62,53,44
5392,5392,0,1,33.928974,-4.186916,4,62,59,40
5393,5393,2,3,35.31298,-2.096989,50,65,55,41
5394,5394,3,4,32.672418,-4.412327,16,52,51,42
5395,5395,3,3,32.618993,-2.778009,17,51,50,42
5396,5396,0,2,34.645947,-1.438085,25,68,55,39
5397,5397,0,1,32.368324,-3.654283,44,66,59,37
5398,5398,0,1,34.367154,-4.926575,38,64,59,38
5399,5399,2,3,33.854871,-2.767087,40,63,51,45
5400,5400,3,4,32.403763,-5.108447,49,52,51,39
5401,5401,2,3,32.52577,-4.771394,1,59,52,37
5402,5402,2,3,33.069714,-1.575139,45,56,54,40
5403,5403,2,3,34.667743,-1.418481,49,50,59,35
5404,5404,2,3,33.249491,-4.776946,23,66,52,45
5405,5405,2,4,35.091745,-2.284312,2,67,53,43
5406,5406,2,3,34.829126,-2.386155,26,56,54,40
5407,5407,2,3,32.293028,-4.374509,17,51,55,42
5408,5408,3,4,34.690678,-5.039603,15,59,53,43
5409,5409,0,1,32.811799,-3.512008,2,61,60,37
5410,5410,0,1,33.411496,-3.384472,34,66,57,36
5411,5411,1,2,33.254448,-1.506817,21,65,53,38
5412,5412,0,2,32.805705,-2.955749,25,68,59,35
5413,5413,0,1,34.242614,-3.042465,27,65,56,35
5414,5414,1,2,33.312023,-4.76014,36,64,51,36
5415,5415,1,2,33.145341,-4.022044,18,63,51,35
5416,5416,2,2,32.385736,-1.891614,29,65,50,45
5417,5417,1,2,32.553048,-2.457499,9,65,55,45
5418,5418,3,4,35.340191,-1.132208,20,56,54,42
5419,5419,1,2,34.913064,-3.531467,44,58,55,38
5420,5420,2,2,35.049402,-4.400456,17,54,50,36
5421,5421,3,4,32.504608,-4.274593,46,54,60,42
5422,5422,3,4,34.428113,-4.126406,46,55,51,39
5423,5423,0,1,33.166998,-4.299103,34,64,57,36
5424,5424,2,3,33.274609,-3.15935,10,60,52,44
5425,5425,1,3,34.388803,-2.140358,34,67,57,42
5426,5426,0,1,35.067185,-4.354937,33,63,58,38
5427,5427,1,2,33.750868,-4.817566,34,61,51,40
5428,5428,1,3,33.452657,-1.622919,43,67,56,42
5429,5429,0,2,34.436247,-4.808696,44,70,56,40
5430,5430,3,3,35.014695,-3.532181,35,57,50,43
5431,5431,1,2,34.936558,-4.990809,38,64,52,39
5432,5432,2,3,32.594579,-2.072942,46,52,57,35
5433,5433,2,2,32.785841,-1.622888,32,54,50,38
5434,5434,3,4,35.238813,-3.329059,47,54,53,35
5435,5435,2,3,32.953301,-3.910405,17,51,51,38
5436,5436,1,2,33.723759,-2.52011,49,63,56,37
5437,5437,1,2,33.077865,-2.995365,44,62,59,42
5438,5438,3,4,32.313179,-2.031826,23,52,52,43
5439,5439,1,2,35.043866,-4.869005,45,66,56,44
5440,5440,0,2,32.33172,-1.220229,34,67,56,35
5441,5441,2,3,32.134322,-3.436501,8,57,54,36
5442,5442,4,5,34.347781,-3.909093,49,59,54,45
5443,5443,0,1,33.401039,-1.838719,19,61,58,37
5444,5444,0,1,32.406961,-4.656295,1,64,57,35
5445,5445,2,3,34.064087,-4.035794,44,51,51,35
5446,5446,0,2,34.551276,-2.903073,31,67,58,35
5447,5447,2,3,32.597745,-3.196174,39,54,55,44
5448,5448,1,2,32.690617,-4.436653,34,60,52,40
5449,5449,0,2,32.231777,-1.730663,21,70,55,37
5450,5450,1,2,33.600592,-2.776731,0,63,53,39
5451,5451,1,3,32.83491,-3.062985,44,70,51,38
5452,5452,2,3,33.737698,-5.023224,36,51,51,37
5453,5453,2,3,33.164491,-3.641961,29,57,54,40
5454,5454,2,3,33.883783,-2.654412,26,56,53,38
5455,5455,2,3,33.341548,-4.977884,20,54,60,44
5456,5456,1,2,33.428534,-4.086162,6,50,59,35
5457,5457,1,2,34.240648,-3.662514,7,53,57,37
5458,5458,1,3,32.187607,-4.580485,28,67,60,43
5459,5459,1,2,32.602049,-2.377195,33,62,60,45
5460,5460,2,3,32.12045,-4.405625,41,53,52,39
5461,5461,3,4,34.921216,-2.210376,25,55,53,41
5462,5462,1,2,33.834172,-3.46921,25,51,57,36
5463,5463,2,3,34.739407,-1.85723,16,52,58,41
5464,5464,0,1,32.797354,-4.325297,27,66,58,36
5465,5465,0,2,34.032749,-4.575768,21,70,56,35
5466,5466,2,3,34.681461,-1.419808,50,62,54,35
5467,5467,3,4,32.955995,-2.520331,48,55,53,35
5468,5468,3,4,32.520726,-3.568686,15,57,53,43
5469,5469,2,2,32.828715,-2.83049,41,61,50,45
5470,5470,4,5,35.10793,-2.582215,50,58,53,44
5471,5471,3,4,32.66289,-1.466558,18,51,51,43
